"iteration","fmi","cyer","model"
5675,0.4,0.400522303906042,"state space - 0.1 CV"
5675,0.45,0.735570282763473,"state space - 0.1 CV"
5675,0.5,0.536341763704221,"state space - 0.1 CV"
5676,0,0,"state space - 0.1 CV"
5676,0.05,0.28899434449518,"state space - 0.1 CV"
5676,0.1,0.161442632400386,"state space - 0.1 CV"
5676,0.2,0.0552590376225316,"state space - 0.1 CV"
5676,0.25,0.326805546047171,"state space - 0.1 CV"
5676,0.4,0.475456777898156,"state space - 0.1 CV"
5676,0.45,0.115061567601601,"state space - 0.1 CV"
5676,0.5,0.182820674344517,"state space - 0.1 CV"
5677,0,0,"state space - 0.1 CV"
5677,0.05,0.0509459426573844,"state space - 0.1 CV"
5677,0.1,0.228880170217374,"state space - 0.1 CV"
5677,0.2,0.100502779720832,"state space - 0.1 CV"
5677,0.25,0.0158425964144003,"state space - 0.1 CV"
5677,0.4,0.113522401074338,"state space - 0.1 CV"
5677,0.45,0.300623969179809,"state space - 0.1 CV"
5677,0.5,0.281298289026671,"state space - 0.1 CV"
5678,0,0,"state space - 0.1 CV"
5678,0.05,0.00367332616078233,"state space - 0.1 CV"
5678,0.1,0.0103162434913605,"state space - 0.1 CV"
5678,0.2,0.212970706021288,"state space - 0.1 CV"
5678,0.25,0.179502301451908,"state space - 0.1 CV"
5678,0.4,0.126733442454296,"state space - 0.1 CV"
5678,0.45,0.655144902845401,"state space - 0.1 CV"
5678,0.5,0.234811036980993,"state space - 0.1 CV"
5679,0,0,"state space - 0.1 CV"
5679,0.05,0.00716799512287174,"state space - 0.1 CV"
5679,0.1,0.0695338875504522,"state space - 0.1 CV"
5679,0.2,0.0249134083707022,"state space - 0.1 CV"
5679,0.25,0.341891481834437,"state space - 0.1 CV"
5679,0.4,0.0262328724098857,"state space - 0.1 CV"
5679,0.45,0.167585025400066,"state space - 0.1 CV"
5679,0.5,0.33965820368909,"state space - 0.1 CV"
5680,0,0,"state space - 0.1 CV"
5680,0.05,0.0349761060767872,"state space - 0.1 CV"
5680,0.1,0.129696447485086,"state space - 0.1 CV"
5680,0.2,0.302620631064143,"state space - 0.1 CV"
5680,0.25,0.278620680692149,"state space - 0.1 CV"
5680,0.4,0.123438960733454,"state space - 0.1 CV"
5680,0.45,0.255864942960019,"state space - 0.1 CV"
5680,0.5,0.241503891715732,"state space - 0.1 CV"
5681,0,0,"state space - 0.1 CV"
5681,0.05,0.181559522128091,"state space - 0.1 CV"
5681,0.1,0.0312114570180689,"state space - 0.1 CV"
5681,0.2,0.311967190977193,"state space - 0.1 CV"
5681,0.25,0.337020121633316,"state space - 0.1 CV"
5681,0.4,0.361495479434603,"state space - 0.1 CV"
5681,0.45,0.193664408641853,"state space - 0.1 CV"
5681,0.5,0.0971561187255095,"state space - 0.1 CV"
5682,0,0,"state space - 0.1 CV"
5682,0.05,0.0833080455807709,"state space - 0.1 CV"
5682,0.1,0.148440710144549,"state space - 0.1 CV"
5682,0.2,0.213246154573085,"state space - 0.1 CV"
5682,0.25,0.35000234845342,"state space - 0.1 CV"
5682,0.4,0.21325327089018,"state space - 0.1 CV"
5682,0.45,0.405793141336284,"state space - 0.1 CV"
5682,0.5,0.352688168028975,"state space - 0.1 CV"
5683,0,0,"state space - 0.1 CV"
5683,0.05,0.0444870690967891,"state space - 0.1 CV"
5683,0.1,0.0329488111811577,"state space - 0.1 CV"
5683,0.2,0.198067867851314,"state space - 0.1 CV"
5683,0.25,0.0899768561475436,"state space - 0.1 CV"
5683,0.4,0.357013912773272,"state space - 0.1 CV"
5683,0.45,0.216402370971549,"state space - 0.1 CV"
5683,0.5,0.320053700472559,"state space - 0.1 CV"
5684,0,0,"state space - 0.1 CV"
5684,0.05,0.0344209707575032,"state space - 0.1 CV"
5684,0.1,0.356719258726347,"state space - 0.1 CV"
5684,0.2,0.00592181407261396,"state space - 0.1 CV"
5684,0.25,0.0779472322495671,"state space - 0.1 CV"
5684,0.4,0.125099832796905,"state space - 0.1 CV"
5684,0.45,0.0967019135803114,"state space - 0.1 CV"
5684,0.5,0.143797248036049,"state space - 0.1 CV"
5685,0,1,"state space - 0.1 CV"
5685,0.05,0.0055429815340065,"state space - 0.1 CV"
5685,0.1,0.112327109962644,"state space - 0.1 CV"
5685,0.2,0.106631042653971,"state space - 0.1 CV"
5685,0.25,0.245134917025132,"state space - 0.1 CV"
5685,0.4,0.0282458713356711,"state space - 0.1 CV"
5685,0.45,0.133256627895026,"state space - 0.1 CV"
5685,0.5,0.0330096543246038,"state space - 0.1 CV"
5686,0,0,"state space - 0.1 CV"
5686,0.05,0.00675275985538061,"state space - 0.1 CV"
5686,0.1,0.055914378771919,"state space - 0.1 CV"
5686,0.2,0.502932475225777,"state space - 0.1 CV"
5686,0.25,0.159525204823042,"state space - 0.1 CV"
5686,0.4,0.0891747523787308,"state space - 0.1 CV"
5686,0.45,0.2072586162448,"state space - 0.1 CV"
5686,0.5,0.0547947018958225,"state space - 0.1 CV"
5687,0,0,"state space - 0.1 CV"
5687,0.05,0.0330546482025207,"state space - 0.1 CV"
5687,0.1,0.158014044531032,"state space - 0.1 CV"
5687,0.2,0.216861956443956,"state space - 0.1 CV"
5687,0.25,0.319161888421861,"state space - 0.1 CV"
5687,0.4,0.222999192700068,"state space - 0.1 CV"
5687,0.45,0.264809281616617,"state space - 0.1 CV"
5687,0.5,0.226862874929204,"state space - 0.1 CV"
5688,0,0,"state space - 0.1 CV"
5688,0.05,0.143550783737858,"state space - 0.1 CV"
5688,0.1,0.116661752117336,"state space - 0.1 CV"
5688,0.2,0.189633520892705,"state space - 0.1 CV"
5688,0.25,0.191893897950806,"state space - 0.1 CV"
5688,0.4,0.237079856782663,"state space - 0.1 CV"
5688,0.45,0.36961819622518,"state space - 0.1 CV"
5688,0.5,0.377259660552189,"state space - 0.1 CV"
5689,0,0,"state space - 0.1 CV"
5689,0.05,0.128484618736234,"state space - 0.1 CV"
5689,0.1,0.321509582385645,"state space - 0.1 CV"
5689,0.2,0.299635056222789,"state space - 0.1 CV"
5689,0.25,0.0833982596075316,"state space - 0.1 CV"
5689,0.4,0.118700863662314,"state space - 0.1 CV"
5689,0.45,0.31726225735882,"state space - 0.1 CV"
5689,0.5,0.39282305725329,"state space - 0.1 CV"
5690,0,0,"state space - 0.1 CV"
5690,0.05,0.116120947641269,"state space - 0.1 CV"
5690,0.1,0.305752288363741,"state space - 0.1 CV"
5690,0.2,0.300090013811875,"state space - 0.1 CV"
5690,0.25,0.203096370483321,"state space - 0.1 CV"
5690,0.4,0.259341159307018,"state space - 0.1 CV"
5690,0.45,0.591468250921786,"state space - 0.1 CV"
5690,0.5,0.420016749997524,"state space - 0.1 CV"
5691,0,0,"state space - 0.1 CV"
5691,0.05,0.0963228183407355,"state space - 0.1 CV"
5691,0.1,0.0630363733311301,"state space - 0.1 CV"
5691,0.2,0.14978740356544,"state space - 0.1 CV"
5691,0.25,0.209300225635439,"state space - 0.1 CV"
5691,0.4,0.326556099752449,"state space - 0.1 CV"
5691,0.45,0.460700981438793,"state space - 0.1 CV"
5691,0.5,0.311974111559238,"state space - 0.1 CV"
5692,0,0,"state space - 0.1 CV"
5692,0.05,0.154398515083,"state space - 0.1 CV"
5692,0.1,0.0129021539734696,"state space - 0.1 CV"
5692,0.2,0.226084330186342,"state space - 0.1 CV"
5692,0.25,0.552128149251685,"state space - 0.1 CV"
5692,0.4,0.409801420524245,"state space - 0.1 CV"
5692,0.45,0.4386098078167,"state space - 0.1 CV"
5692,0.5,0.451658130516519,"state space - 0.1 CV"
5693,0,0,"state space - 0.1 CV"
5693,0.05,0.128706911634806,"state space - 0.1 CV"
5693,0.1,0.0316069333232309,"state space - 0.1 CV"
5693,0.2,0.184791818709192,"state space - 0.1 CV"
5693,0.25,0.225065677771885,"state space - 0.1 CV"
5693,0.4,0.326683365921063,"state space - 0.1 CV"
5693,0.45,0.232385147646919,"state space - 0.1 CV"
5693,0.5,0.151480007205299,"state space - 0.1 CV"
5694,0,0,"state space - 0.1 CV"
5694,0.05,0.00355306873549281,"state space - 0.1 CV"
5694,0.1,0.0858810291160368,"state space - 0.1 CV"
5694,0.2,0.0109445304366435,"state space - 0.1 CV"
5694,0.25,0.290804524128378,"state space - 0.1 CV"
5694,0.4,0.645602414816717,"state space - 0.1 CV"
5694,0.45,0.366490838159488,"state space - 0.1 CV"
5694,0.5,0.662105236500772,"state space - 0.1 CV"
5695,0,0,"state space - 0.1 CV"
5695,0.05,0.0294375648838125,"state space - 0.1 CV"
5695,0.1,0.146506672249659,"state space - 0.1 CV"
5695,0.2,0.0866465753165049,"state space - 0.1 CV"
5695,0.25,0.194655514970032,"state space - 0.1 CV"
5695,0.4,0.0747155014500863,"state space - 0.1 CV"
5695,0.45,0.157932568799918,"state space - 0.1 CV"
5695,0.5,0.495885299780552,"state space - 0.1 CV"
5696,0,0,"state space - 0.1 CV"
5696,0.05,0.206373838535042,"state space - 0.1 CV"
5696,0.1,0.191650313575972,"state space - 0.1 CV"
5696,0.2,0.274240969643664,"state space - 0.1 CV"
5696,0.25,0.188906141073123,"state space - 0.1 CV"
5696,0.4,0.306117005589353,"state space - 0.1 CV"
5696,0.45,0.0280146853321605,"state space - 0.1 CV"
5696,0.5,0.123507113080188,"state space - 0.1 CV"
5697,0,0,"state space - 0.1 CV"
5697,0.05,0.215016957811191,"state space - 0.1 CV"
5697,0.1,0.208654752156412,"state space - 0.1 CV"
5697,0.2,0.0351794669466251,"state space - 0.1 CV"
5697,0.25,0.0622571716954315,"state space - 0.1 CV"
5697,0.4,0.150373647623906,"state space - 0.1 CV"
5697,0.45,0.204510882367632,"state space - 0.1 CV"
5697,0.5,0.220143218699037,"state space - 0.1 CV"
5698,0,0,"state space - 0.1 CV"
5698,0.05,0.00350790737336031,"state space - 0.1 CV"
5698,0.1,0.0154791125328899,"state space - 0.1 CV"
5698,0.2,0.522325135819895,"state space - 0.1 CV"
5698,0.25,0.355874682924841,"state space - 0.1 CV"
5698,0.4,0.30847940185788,"state space - 0.1 CV"
5698,0.45,0.288505576271079,"state space - 0.1 CV"
5698,0.5,0.370488212528107,"state space - 0.1 CV"
5699,0,0,"state space - 0.1 CV"
5699,0.05,0.0237721637227807,"state space - 0.1 CV"
5699,0.1,0.15715874912547,"state space - 0.1 CV"
5699,0.2,0.0886374106761912,"state space - 0.1 CV"
5699,0.25,0.232376600503057,"state space - 0.1 CV"
5699,0.4,0.075800629380646,"state space - 0.1 CV"
5699,0.45,0.149592594779107,"state space - 0.1 CV"
5699,0.5,0.203768634681266,"state space - 0.1 CV"
5700,0,0,"state space - 0.1 CV"
5700,0.05,0.041008126809787,"state space - 0.1 CV"
5700,0.1,0.198541837046454,"state space - 0.1 CV"
5700,0.2,0.266332925836624,"state space - 0.1 CV"
5700,0.25,0.420898801153416,"state space - 0.1 CV"
5700,0.4,0.0965225151354988,"state space - 0.1 CV"
5700,0.45,0.385691124917003,"state space - 0.1 CV"
5700,0.5,0.265098086304596,"state space - 0.1 CV"
5701,0,0,"state space - 0.1 CV"
5701,0.05,0.124156796380594,"state space - 0.1 CV"
5701,0.1,0.00280333797173027,"state space - 0.1 CV"
5701,0.2,0.0212080593511419,"state space - 0.1 CV"
5701,0.25,0.0582208601829792,"state space - 0.1 CV"
5701,0.4,0.0487351886076369,"state space - 0.1 CV"
5701,0.45,0.173840359897936,"state space - 0.1 CV"
5701,0.5,0.130694131867576,"state space - 0.1 CV"
5702,0,0,"state space - 0.1 CV"
5702,0.05,0.0628148177196228,"state space - 0.1 CV"
5702,0.1,0.426224671371399,"state space - 0.1 CV"
5702,0.2,0.225931227586229,"state space - 0.1 CV"
5702,0.25,0.123010087647265,"state space - 0.1 CV"
5702,0.4,0.496624134245591,"state space - 0.1 CV"
5702,0.45,0.263240187455709,"state space - 0.1 CV"
5702,0.5,0.117005588108029,"state space - 0.1 CV"
5703,0,0,"state space - 0.1 CV"
5703,0.05,0.125928142722534,"state space - 0.1 CV"
5703,0.1,0.00671710341960757,"state space - 0.1 CV"
5703,0.2,0.130525773173448,"state space - 0.1 CV"
5703,0.25,0.0467292305380975,"state space - 0.1 CV"
5703,0.4,0.305442561742429,"state space - 0.1 CV"
5703,0.45,0.29473630546925,"state space - 0.1 CV"
5703,0.5,0.842150769005441,"state space - 0.1 CV"
5704,0,0,"state space - 0.1 CV"
5704,0.05,0.0939086437898286,"state space - 0.1 CV"
5704,0.1,0.238757619428749,"state space - 0.1 CV"
5704,0.2,0.12365148893923,"state space - 0.1 CV"
5704,0.25,0.147299305708872,"state space - 0.1 CV"
5704,0.4,0.0653112445670304,"state space - 0.1 CV"
5704,0.45,0.066534172115903,"state space - 0.1 CV"
5704,0.5,0.323955583686379,"state space - 0.1 CV"
5705,0,0,"state space - 0.1 CV"
5705,0.05,0.0380964064821596,"state space - 0.1 CV"
5705,0.1,0.0693945476486086,"state space - 0.1 CV"
5705,0.2,0.169371013050693,"state space - 0.1 CV"
5705,0.25,0.201765907894894,"state space - 0.1 CV"
5705,0.4,0.0744277439171177,"state space - 0.1 CV"
5705,0.45,0.128239531501862,"state space - 0.1 CV"
5705,0.5,0.134358251165921,"state space - 0.1 CV"
5706,0,0,"state space - 0.1 CV"
5706,0.05,0.103165100910417,"state space - 0.1 CV"
5706,0.1,0.104551338753113,"state space - 0.1 CV"
5706,0.2,0.0789377145736575,"state space - 0.1 CV"
5706,0.25,0.346882853988542,"state space - 0.1 CV"
5706,0.4,0.0904404281030653,"state space - 0.1 CV"
5706,0.45,0.114244907435239,"state space - 0.1 CV"
5706,0.5,0.713052767177236,"state space - 0.1 CV"
5707,0,0,"state space - 0.1 CV"
5707,0.05,0.0869479936407288,"state space - 0.1 CV"
5707,0.1,0.133058927833159,"state space - 0.1 CV"
5707,0.2,0.0551494194480925,"state space - 0.1 CV"
5707,0.25,0.0277660695301899,"state space - 0.1 CV"
5707,0.4,0.295236512794815,"state space - 0.1 CV"
5707,0.45,0.493901860425541,"state space - 0.1 CV"
5707,0.5,0.320146886234767,"state space - 0.1 CV"
5708,0,0,"state space - 0.1 CV"
5708,0.05,0.0110808337270478,"state space - 0.1 CV"
5708,0.1,0.04039145992286,"state space - 0.1 CV"
5708,0.2,0.0290329831905668,"state space - 0.1 CV"
5708,0.25,0.105450506555585,"state space - 0.1 CV"
5708,0.4,0.323738148407334,"state space - 0.1 CV"
5708,0.45,0.127286550425677,"state space - 0.1 CV"
5708,0.5,0.231197072887956,"state space - 0.1 CV"
5709,0,0,"state space - 0.1 CV"
5709,0.05,0.02673142141848,"state space - 0.1 CV"
5709,0.1,0.0451604687300345,"state space - 0.1 CV"
5709,0.2,0.282029482977797,"state space - 0.1 CV"
5709,0.25,0.212336441105566,"state space - 0.1 CV"
5709,0.4,0.287938784890032,"state space - 0.1 CV"
5709,0.45,0.30532265569109,"state space - 0.1 CV"
5709,0.5,0.270017504875179,"state space - 0.1 CV"
5710,0,0,"state space - 0.1 CV"
5710,0.05,0.272283127886267,"state space - 0.1 CV"
5710,0.1,0.346690707948134,"state space - 0.1 CV"
5710,0.2,0.103900885083441,"state space - 0.1 CV"
5710,0.25,0.0187788831441634,"state space - 0.1 CV"
5710,0.4,0.475794439720073,"state space - 0.1 CV"
5710,0.45,0.243740093541526,"state space - 0.1 CV"
5710,0.5,0.358783027911494,"state space - 0.1 CV"
5711,0,0,"state space - 0.1 CV"
5711,0.05,0.248874979362296,"state space - 0.1 CV"
5711,0.1,0.0715307031875644,"state space - 0.1 CV"
5711,0.2,0.0253102679333664,"state space - 0.1 CV"
5711,0.25,0.183418716420297,"state space - 0.1 CV"
5711,0.4,0.338764166206686,"state space - 0.1 CV"
5711,0.45,0.44743928067139,"state space - 0.1 CV"
5711,0.5,0.177313489376526,"state space - 0.1 CV"
5712,0,0,"state space - 0.1 CV"
5712,0.05,0.00368431105998471,"state space - 0.1 CV"
5712,0.1,0.0374251855450398,"state space - 0.1 CV"
5712,0.2,0.333281409393391,"state space - 0.1 CV"
5712,0.25,0.439790886851936,"state space - 0.1 CV"
5712,0.4,0.0684273435146252,"state space - 0.1 CV"
5712,0.45,0.705292701848666,"state space - 0.1 CV"
5712,0.5,0.482279357615775,"state space - 0.1 CV"
5713,0,0,"state space - 0.1 CV"
5713,0.05,0.0111634501302964,"state space - 0.1 CV"
5713,0.1,0.16409731284246,"state space - 0.1 CV"
5713,0.2,0.328070824192768,"state space - 0.1 CV"
5713,0.25,0.215766544175506,"state space - 0.1 CV"
5713,0.4,0.186460766258243,"state space - 0.1 CV"
5713,0.45,0.514383609494046,"state space - 0.1 CV"
5713,0.5,0.387943432712485,"state space - 0.1 CV"
5714,0,0,"state space - 0.1 CV"
5714,0.05,0.0620625284534597,"state space - 0.1 CV"
5714,0.1,0.036961546212756,"state space - 0.1 CV"
5714,0.2,0.0291666247431177,"state space - 0.1 CV"
5714,0.25,0.185340940957346,"state space - 0.1 CV"
5714,0.4,0.0757179734309152,"state space - 0.1 CV"
5714,0.45,0.266739683660328,"state space - 0.1 CV"
5714,0.5,0.0963432679038376,"state space - 0.1 CV"
5715,0,0,"state space - 0.1 CV"
5715,0.05,0.0970415356189864,"state space - 0.1 CV"
5715,0.1,0.352755086394463,"state space - 0.1 CV"
5715,0.2,0.223015069000098,"state space - 0.1 CV"
5715,0.25,0.0458875682055488,"state space - 0.1 CV"
5715,0.4,0.135267048353006,"state space - 0.1 CV"
5715,0.45,0.26598167273404,"state space - 0.1 CV"
5715,0.5,0.168201952819395,"state space - 0.1 CV"
5716,0,0,"state space - 0.1 CV"
5716,0.05,0.0563552817595926,"state space - 0.1 CV"
5716,0.1,0.0273215016086066,"state space - 0.1 CV"
5716,0.2,0.123438099112483,"state space - 0.1 CV"
5716,0.25,0.240699852580445,"state space - 0.1 CV"
5716,0.4,0.352133532187312,"state space - 0.1 CV"
5716,0.45,0.393226571374468,"state space - 0.1 CV"
5716,0.5,0.141223875436775,"state space - 0.1 CV"
5717,0,0,"state space - 0.1 CV"
5717,0.05,0.100295555411788,"state space - 0.1 CV"
5717,0.1,0.211172016217215,"state space - 0.1 CV"
5717,0.2,0.175253866422339,"state space - 0.1 CV"
5717,0.25,0.31848961331737,"state space - 0.1 CV"
5717,0.4,0.292203159798433,"state space - 0.1 CV"
5717,0.45,0.0651796623306966,"state space - 0.1 CV"
5717,0.5,0.191233125535161,"state space - 0.1 CV"
5718,0,0,"state space - 0.1 CV"
5718,0.05,0.0681731409873562,"state space - 0.1 CV"
5718,0.1,0.0911800216307789,"state space - 0.1 CV"
5718,0.2,0.204081417777551,"state space - 0.1 CV"
5718,0.25,0.196593045001253,"state space - 0.1 CV"
5718,0.4,0.212606785331544,"state space - 0.1 CV"
5718,0.45,0.300800992618678,"state space - 0.1 CV"
5718,0.5,0.132294030389285,"state space - 0.1 CV"
5719,0,0,"state space - 0.1 CV"
5719,0.05,0.0686218201001753,"state space - 0.1 CV"
5719,0.1,0.0762308934935341,"state space - 0.1 CV"
5719,0.2,0.190097289021848,"state space - 0.1 CV"
5719,0.25,0.0718614265252404,"state space - 0.1 CV"
5719,0.4,0.384811885121559,"state space - 0.1 CV"
5719,0.45,0.20106556336409,"state space - 0.1 CV"
5719,0.5,0.374123342079903,"state space - 0.1 CV"
5720,0,0,"state space - 0.1 CV"
5720,0.05,0.00754126902777642,"state space - 0.1 CV"
5720,0.1,0.233648463074041,"state space - 0.1 CV"
5720,0.2,0.323324590642406,"state space - 0.1 CV"
5720,0.25,0.307289501711187,"state space - 0.1 CV"
5720,0.4,0.208303321459526,"state space - 0.1 CV"
5720,0.45,0.243238146925142,"state space - 0.1 CV"
5720,0.5,0.316460921631551,"state space - 0.1 CV"
5721,0,0,"state space - 0.1 CV"
5721,0.05,0.069668193086671,"state space - 0.1 CV"
5721,0.1,0.0176981469066079,"state space - 0.1 CV"
5721,0.2,0.128312368330246,"state space - 0.1 CV"
5721,0.25,0.35232976883991,"state space - 0.1 CV"
5721,0.4,0.303979993618244,"state space - 0.1 CV"
5721,0.45,0.638912097766606,"state space - 0.1 CV"
5721,0.5,0.343818791206144,"state space - 0.1 CV"
5722,0,0,"state space - 0.1 CV"
5722,0.05,0.159654109325596,"state space - 0.1 CV"
5722,0.1,0.0340362898138858,"state space - 0.1 CV"
5722,0.2,0.0689094419944709,"state space - 0.1 CV"
5722,0.25,0.121476726668766,"state space - 0.1 CV"
5722,0.4,0.343284013899047,"state space - 0.1 CV"
5722,0.45,0.249098637269369,"state space - 0.1 CV"
5722,0.5,0.157487050024836,"state space - 0.1 CV"
5723,0,0,"state space - 0.1 CV"
5723,0.05,0.00118905040852544,"state space - 0.1 CV"
5723,0.1,0.319936591313947,"state space - 0.1 CV"
5723,0.2,0.0760104004683903,"state space - 0.1 CV"
5723,0.25,0.0716234694216368,"state space - 0.1 CV"
5723,0.4,0.21907071342706,"state space - 0.1 CV"
5723,0.45,0.702591314564596,"state space - 0.1 CV"
5723,0.5,0.53492517345527,"state space - 0.1 CV"
5724,0,0,"state space - 0.1 CV"
5724,0.05,0.0349522321564334,"state space - 0.1 CV"
5724,0.1,0.355912892385539,"state space - 0.1 CV"
5724,0.2,0.296475388890777,"state space - 0.1 CV"
5724,0.25,0.0832513363512587,"state space - 0.1 CV"
5724,0.4,0.270304138948675,"state space - 0.1 CV"
5724,0.45,0.338187035817523,"state space - 0.1 CV"
5724,0.5,0.548787374813197,"state space - 0.1 CV"
5725,0,0,"state space - 0.1 CV"
5725,0.05,0.0266097546679205,"state space - 0.1 CV"
5725,0.1,0.0079228423214918,"state space - 0.1 CV"
5725,0.2,0.0437936302118235,"state space - 0.1 CV"
5725,0.25,0.14914659058934,"state space - 0.1 CV"
5725,0.4,0.157846979363007,"state space - 0.1 CV"
5725,0.45,0.0547368705478573,"state space - 0.1 CV"
5725,0.5,0.325543228658916,"state space - 0.1 CV"
5726,0,0,"state space - 0.1 CV"
5726,0.05,0.302332861962524,"state space - 0.1 CV"
5726,0.1,0.13091814032442,"state space - 0.1 CV"
5726,0.2,0.246028551207446,"state space - 0.1 CV"
5726,0.25,0.404454864941503,"state space - 0.1 CV"
5726,0.4,0.203262742664105,"state space - 0.1 CV"
5726,0.45,0.404442428863081,"state space - 0.1 CV"
5726,0.5,0.246303721095616,"state space - 0.1 CV"
5727,0,0,"state space - 0.1 CV"
5727,0.05,0.047656314600038,"state space - 0.1 CV"
5727,0.1,0.240449141226907,"state space - 0.1 CV"
5727,0.2,0.0917194428081018,"state space - 0.1 CV"
5727,0.25,0.339073915710734,"state space - 0.1 CV"
5727,0.4,0.249380181524611,"state space - 0.1 CV"
5727,0.45,0.396802172040626,"state space - 0.1 CV"
5727,0.5,0.383383692150296,"state space - 0.1 CV"
