"iteration","fmi","cyer","model"
5950,0.25,0.282520115173101,"state space - 0.1 CV"
5950,0.4,0.423377286153868,"state space - 0.1 CV"
5950,0.45,0.468831824730514,"state space - 0.1 CV"
5950,0.5,0.513883561448435,"state space - 0.1 CV"
5951,0,0,"state space - 0.1 CV"
5951,0.05,0.0611061566282162,"state space - 0.1 CV"
5951,0.1,0.105427203156179,"state space - 0.1 CV"
5951,0.2,0.183332524003014,"state space - 0.1 CV"
5951,0.25,0.220058136982331,"state space - 0.1 CV"
5951,0.4,0.32859926382902,"state space - 0.1 CV"
5951,0.45,0.365449215557749,"state space - 0.1 CV"
5951,0.5,0.40315661364812,"state space - 0.1 CV"
5952,0,0,"state space - 0.1 CV"
5952,0.05,0.0532262497425156,"state space - 0.1 CV"
5952,0.1,0.108247049977722,"state space - 0.1 CV"
5952,0.2,0.21867555054765,"state space - 0.1 CV"
5952,0.25,0.273477807296379,"state space - 0.1 CV"
5952,0.4,0.434623948123823,"state space - 0.1 CV"
5952,0.45,0.486992185333152,"state space - 0.1 CV"
5952,0.5,0.538592065977197,"state space - 0.1 CV"
5953,0,0,"state space - 0.1 CV"
5953,0.05,0.0538081189210808,"state space - 0.1 CV"
5953,0.1,0.112879655742834,"state space - 0.1 CV"
5953,0.2,0.233684583190255,"state space - 0.1 CV"
5953,0.25,0.293685301876891,"state space - 0.1 CV"
5953,0.4,0.467430134337634,"state space - 0.1 CV"
5953,0.45,0.522551517753474,"state space - 0.1 CV"
5953,0.5,0.576043959120616,"state space - 0.1 CV"
5954,0,0,"state space - 0.1 CV"
5954,0.05,0.0411483207506378,"state space - 0.1 CV"
5954,0.1,0.0959222187343242,"state space - 0.1 CV"
5954,0.2,0.220798889518778,"state space - 0.1 CV"
5954,0.25,0.286484683403778,"state space - 0.1 CV"
5954,0.4,0.481797963352283,"state space - 0.1 CV"
5954,0.45,0.543700119061841,"state space - 0.1 CV"
5954,0.5,0.603085981415098,"state space - 0.1 CV"
5955,0,0,"state space - 0.1 CV"
5955,0.05,0.0591725670609155,"state space - 0.1 CV"
5955,0.1,0.136298059768633,"state space - 0.1 CV"
5955,0.2,0.299847719252861,"state space - 0.1 CV"
5955,0.25,0.378987242376582,"state space - 0.1 CV"
5955,0.4,0.588920653168194,"state space - 0.1 CV"
5955,0.45,0.648313392743612,"state space - 0.1 CV"
5955,0.5,0.702385937119261,"state space - 0.1 CV"
5956,0,0,"state space - 0.1 CV"
5956,0.05,0.0582412992456042,"state space - 0.1 CV"
5956,0.1,0.122638891744563,"state space - 0.1 CV"
5956,0.2,0.25300340816935,"state space - 0.1 CV"
5956,0.25,0.316761913839912,"state space - 0.1 CV"
5956,0.4,0.496945075660063,"state space - 0.1 CV"
5956,0.45,0.55262551861737,"state space - 0.1 CV"
5956,0.5,0.605942569632886,"state space - 0.1 CV"
5957,0,0,"state space - 0.1 CV"
5957,0.05,0.045747158621449,"state space - 0.1 CV"
5957,0.1,0.114508805582552,"state space - 0.1 CV"
5957,0.2,0.275166151452288,"state space - 0.1 CV"
5957,0.25,0.357433109482972,"state space - 0.1 CV"
5957,0.4,0.582728356614345,"state space - 0.1 CV"
5957,0.45,0.647017013757266,"state space - 0.1 CV"
5957,0.5,0.7052542846883,"state space - 0.1 CV"
5958,0,0,"state space - 0.1 CV"
5958,0.05,0.0560150169854388,"state space - 0.1 CV"
5958,0.1,0.108201439340189,"state space - 0.1 CV"
5958,0.2,0.208661739659951,"state space - 0.1 CV"
5958,0.25,0.257761200373811,"state space - 0.1 CV"
5958,0.4,0.40271949843552,"state space - 0.1 CV"
5958,0.45,0.450632792062091,"state space - 0.1 CV"
5958,0.5,0.498492683188252,"state space - 0.1 CV"
5959,0,0,"state space - 0.1 CV"
5959,0.05,0.0570184047969991,"state space - 0.1 CV"
5959,0.1,0.125649239332481,"state space - 0.1 CV"
5959,0.2,0.268846230354981,"state space - 0.1 CV"
5959,0.25,0.339126299351362,"state space - 0.1 CV"
5959,0.4,0.533911737754896,"state space - 0.1 CV"
5959,0.45,0.59221268571782,"state space - 0.1 CV"
5959,0.5,0.646938076958594,"state space - 0.1 CV"
5960,0,0,"state space - 0.1 CV"
5960,0.05,0.0546334328436147,"state space - 0.1 CV"
5960,0.1,0.108476395619041,"state space - 0.1 CV"
5960,0.2,0.21443690965924,"state space - 0.1 CV"
5960,0.25,0.266639929964657,"state space - 0.1 CV"
5960,0.4,0.420411831613811,"state space - 0.1 CV"
5960,0.45,0.470777082062111,"state space - 0.1 CV"
5960,0.5,0.520719138875633,"state space - 0.1 CV"
5961,0,0,"state space - 0.1 CV"
5961,0.05,0.045905000044338,"state space - 0.1 CV"
5961,0.1,0.111316246958734,"state space - 0.1 CV"
5961,0.2,0.261351898481261,"state space - 0.1 CV"
5961,0.25,0.338368949374835,"state space - 0.1 CV"
5961,0.4,0.5540424694031,"state space - 0.1 CV"
5961,0.45,0.617573346068245,"state space - 0.1 CV"
5961,0.5,0.676169553756481,"state space - 0.1 CV"
5962,0,0,"state space - 0.1 CV"
5962,0.05,0.0684447849442959,"state space - 0.1 CV"
5962,0.1,0.141994432406775,"state space - 0.1 CV"
5962,0.2,0.285451902356615,"state space - 0.1 CV"
5962,0.25,0.35321208031558,"state space - 0.1 CV"
5962,0.4,0.537007248159792,"state space - 0.1 CV"
5962,0.45,0.591664915077662,"state space - 0.1 CV"
5962,0.5,0.643118035142977,"state space - 0.1 CV"
5963,0,0,"state space - 0.1 CV"
5963,0.05,0.0336056798833271,"state space - 0.1 CV"
5963,0.1,0.0846819051550655,"state space - 0.1 CV"
5963,0.2,0.211080593353897,"state space - 0.1 CV"
5963,0.25,0.280558497677858,"state space - 0.1 CV"
5963,0.4,0.491503565478693,"state space - 0.1 CV"
5963,0.45,0.558283214179834,"state space - 0.1 CV"
5963,0.5,0.621750244064585,"state space - 0.1 CV"
5964,0,0,"state space - 0.1 CV"
5964,0.05,0.0975138680993412,"state space - 0.1 CV"
5964,0.1,0.182584743494263,"state space - 0.1 CV"
5964,0.2,0.32942632934962,"state space - 0.1 CV"
5964,0.25,0.393844723950964,"state space - 0.1 CV"
5964,0.4,0.560329129033503,"state space - 0.1 CV"
5964,0.45,0.60862588671535,"state space - 0.1 CV"
5964,0.5,0.653978579036197,"state space - 0.1 CV"
5965,0,0,"state space - 0.1 CV"
5965,0.05,0.0861216979225876,"state space - 0.1 CV"
5965,0.1,0.1626020787962,"state space - 0.1 CV"
5965,0.2,0.298509705116932,"state space - 0.1 CV"
5965,0.25,0.359838003562238,"state space - 0.1 CV"
5965,0.4,0.523623487616721,"state space - 0.1 CV"
5965,0.45,0.572658582992887,"state space - 0.1 CV"
5965,0.5,0.619366153547315,"state space - 0.1 CV"
5966,0,0,"state space - 0.1 CV"
5966,0.05,0.104928558609406,"state space - 0.1 CV"
5966,0.1,0.172754559964147,"state space - 0.1 CV"
5966,0.2,0.280981091044809,"state space - 0.1 CV"
5966,0.25,0.327987818027074,"state space - 0.1 CV"
5966,0.4,0.454703264986544,"state space - 0.1 CV"
5966,0.45,0.494141645256592,"state space - 0.1 CV"
5966,0.5,0.532859962054455,"state space - 0.1 CV"
5967,0,0,"state space - 0.1 CV"
5967,0.05,0.091743398261767,"state space - 0.1 CV"
5967,0.1,0.13937599326226,"state space - 0.1 CV"
5967,0.2,0.21279133134908,"state space - 0.1 CV"
5967,0.25,0.244818753604227,"state space - 0.1 CV"
5967,0.4,0.334356297953334,"state space - 0.1 CV"
5967,0.45,0.363739639799436,"state space - 0.1 CV"
5967,0.5,0.393554141893669,"state space - 0.1 CV"
5968,0,0,"state space - 0.1 CV"
5968,0.05,0.0695389913218033,"state space - 0.1 CV"
5968,0.1,0.12112398068718,"state space - 0.1 CV"
5968,0.2,0.211204037699117,"state space - 0.1 CV"
5968,0.25,0.253113843381238,"state space - 0.1 CV"
5968,0.4,0.374164803055882,"state space - 0.1 CV"
5968,0.45,0.414191253713587,"state space - 0.1 CV"
5968,0.5,0.454546426333672,"state space - 0.1 CV"
5969,0,0,"state space - 0.1 CV"
5969,0.05,0.0958271090027051,"state space - 0.1 CV"
5969,0.1,0.151088714564722,"state space - 0.1 CV"
5969,0.2,0.238032522094427,"state space - 0.1 CV"
5969,0.25,0.276095181964346,"state space - 0.1 CV"
5969,0.4,0.381535366118909,"state space - 0.1 CV"
5969,0.45,0.415576716058615,"state space - 0.1 CV"
5969,0.5,0.449735117020091,"state space - 0.1 CV"
5970,0,0,"state space - 0.1 CV"
5970,0.05,0.118650224394236,"state space - 0.1 CV"
5970,0.1,0.183361942340599,"state space - 0.1 CV"
5970,0.2,0.281188566225842,"state space - 0.1 CV"
5970,0.25,0.322648405117291,"state space - 0.1 CV"
5970,0.4,0.433618982640369,"state space - 0.1 CV"
5970,0.45,0.468317715017434,"state space - 0.1 CV"
5970,0.5,0.502619825441164,"state space - 0.1 CV"
5971,0,0,"state space - 0.1 CV"
5971,0.05,0.0947601366997232,"state space - 0.1 CV"
5971,0.1,0.147667614154603,"state space - 0.1 CV"
5971,0.2,0.230372094838261,"state space - 0.1 CV"
5971,0.25,0.266543566098479,"state space - 0.1 CV"
5971,0.4,0.367060309461589,"state space - 0.1 CV"
5971,0.45,0.399689660498056,"state space - 0.1 CV"
5971,0.5,0.432551570618578,"state space - 0.1 CV"
5972,0,0,"state space - 0.1 CV"
5972,0.05,0.0949235061719193,"state space - 0.1 CV"
5972,0.1,0.158037789643032,"state space - 0.1 CV"
5972,0.2,0.260914277881388,"state space - 0.1 CV"
5972,0.25,0.306373152806026,"state space - 0.1 CV"
5972,0.4,0.431140571669179,"state space - 0.1 CV"
5972,0.45,0.470615567535629,"state space - 0.1 CV"
5972,0.5,0.509658876951289,"state space - 0.1 CV"
5973,0,0,"state space - 0.1 CV"
5973,0.05,0.11552381956417,"state space - 0.1 CV"
5973,0.1,0.16548210450828,"state space - 0.1 CV"
5973,0.2,0.237785255739607,"state space - 0.1 CV"
5973,0.25,0.268134182356967,"state space - 0.1 CV"
5973,0.4,0.350511056064189,"state space - 0.1 CV"
5973,0.45,0.376986514875978,"state space - 0.1 CV"
5973,0.5,0.403662373128313,"state space - 0.1 CV"
5974,0,0,"state space - 0.1 CV"
5974,0.05,0.0880601874954351,"state space - 0.1 CV"
5974,0.1,0.130919820765082,"state space - 0.1 CV"
5974,0.2,0.196198284909255,"state space - 0.1 CV"
5974,0.25,0.224607764405206,"state space - 0.1 CV"
5974,0.4,0.304388124566069,"state space - 0.1 CV"
5974,0.45,0.330791975147257,"state space - 0.1 CV"
5974,0.5,0.357742354330841,"state space - 0.1 CV"
5975,0,0,"state space - 0.1 CV"
5975,0.05,0.0842726129515226,"state space - 0.1 CV"
5975,0.1,0.13617855559178,"state space - 0.1 CV"
5975,0.2,0.220416945302023,"state space - 0.1 CV"
5975,0.25,0.2580738543652,"state space - 0.1 CV"
5975,0.4,0.364313885268601,"state space - 0.1 CV"
5975,0.45,0.399112692398669,"state space - 0.1 CV"
5975,0.5,0.434231138544082,"state space - 0.1 CV"
5976,0,0,"state space - 0.1 CV"
5976,0.05,0.0697777837791709,"state space - 0.1 CV"
5976,0.1,0.117383911686133,"state space - 0.1 CV"
5976,0.2,0.198460985273593,"state space - 0.1 CV"
5976,0.25,0.235869353749274,"state space - 0.1 CV"
5976,0.4,0.344290826172904,"state space - 0.1 CV"
5976,0.45,0.380535580903129,"state space - 0.1 CV"
5976,0.5,0.417393894365559,"state space - 0.1 CV"
5977,0,0,"state space - 0.1 CV"
5977,0.05,0.0717791689027114,"state space - 0.1 CV"
5977,0.1,0.133428046274317,"state space - 0.1 CV"
5977,0.2,0.245350680044023,"state space - 0.1 CV"
5977,0.25,0.297670851098471,"state space - 0.1 CV"
5977,0.4,0.445330947943021,"state space - 0.1 CV"
5977,0.45,0.492300856084006,"state space - 0.1 CV"
5977,0.5,0.538462651020308,"state space - 0.1 CV"
5978,0,0,"state space - 0.1 CV"
5978,0.05,0.0916210134898154,"state space - 0.1 CV"
5978,0.1,0.151942702335511,"state space - 0.1 CV"
5978,0.2,0.250509776078858,"state space - 0.1 CV"
5978,0.25,0.294279833624918,"state space - 0.1 CV"
5978,0.4,0.415395296535031,"state space - 0.1 CV"
5978,0.45,0.454071699069762,"state space - 0.1 CV"
5978,0.5,0.492517903912894,"state space - 0.1 CV"
5979,0,0,"state space - 0.1 CV"
5979,0.05,0.0791514036630551,"state space - 0.1 CV"
5979,0.1,0.138524154258834,"state space - 0.1 CV"
5979,0.2,0.240879526681191,"state space - 0.1 CV"
5979,0.25,0.287670999958459,"state space - 0.1 CV"
5979,0.4,0.419284349563442,"state space - 0.1 CV"
5979,0.45,0.461563751730671,"state space - 0.1 CV"
5979,0.5,0.503539309311632,"state space - 0.1 CV"
5980,0,0,"state space - 0.1 CV"
5980,0.05,0.0930825578821549,"state space - 0.1 CV"
5980,0.1,0.16419663246784,"state space - 0.1 CV"
5980,0.2,0.284401618832804,"state space - 0.1 CV"
5980,0.25,0.33787643548363,"state space - 0.1 CV"
5980,0.4,0.482378880124102,"state space - 0.1 CV"
5980,0.45,0.526830967002345,"state space - 0.1 CV"
5980,0.5,0.569983740348316,"state space - 0.1 CV"
5981,0,0,"state space - 0.1 CV"
5981,0.05,0.0466645248591477,"state space - 0.1 CV"
5981,0.1,0.0954961392544452,"state space - 0.1 CV"
5981,0.2,0.195592508875065,"state space - 0.1 CV"
5981,0.25,0.246359180491152,"state space - 0.1 CV"
5981,0.4,0.400096261547501,"state space - 0.1 CV"
5981,0.45,0.451555976080533,"state space - 0.1 CV"
5981,0.5,0.50301248511185,"state space - 0.1 CV"
5982,0,0,"state space - 0.1 CV"
5982,0.05,0.0557000947782211,"state space - 0.1 CV"
5982,0.1,0.10418754597345,"state space - 0.1 CV"
5982,0.2,0.195490275961028,"state space - 0.1 CV"
5982,0.25,0.23988086789428,"state space - 0.1 CV"
5982,0.4,0.372025988257081,"state space - 0.1 CV"
5982,0.45,0.416427179023538,"state space - 0.1 CV"
5982,0.5,0.461295824876293,"state space - 0.1 CV"
5983,0,0,"state space - 0.1 CV"
5983,0.05,0.0614432323592622,"state space - 0.1 CV"
5983,0.1,0.11939950639743,"state space - 0.1 CV"
5983,0.2,0.230065328119344,"state space - 0.1 CV"
5983,0.25,0.283407976617847,"state space - 0.1 CV"
5983,0.4,0.437281407899004,"state space - 0.1 CV"
5983,0.45,0.486841300854374,"state space - 0.1 CV"
5983,0.5,0.535661989028152,"state space - 0.1 CV"
5984,0,0,"state space - 0.1 CV"
5984,0.05,0.0927311406419857,"state space - 0.1 CV"
5984,0.1,0.146554196338361,"state space - 0.1 CV"
5984,0.2,0.231689424270646,"state space - 0.1 CV"
5984,0.25,0.269130853145545,"state space - 0.1 CV"
5984,0.4,0.373382728374568,"state space - 0.1 CV"
5984,0.45,0.407206026670403,"state space - 0.1 CV"
5984,0.5,0.441226284745421,"state space - 0.1 CV"
5985,0,0,"state space - 0.1 CV"
5985,0.05,0.101525314241351,"state space - 0.1 CV"
5985,0.1,0.178278221174853,"state space - 0.1 CV"
5985,0.2,0.305742986969324,"state space - 0.1 CV"
5985,0.25,0.361480319299156,"state space - 0.1 CV"
5985,0.4,0.509045799073818,"state space - 0.1 CV"
5985,0.45,0.553538211089556,"state space - 0.1 CV"
5985,0.5,0.596322828012986,"state space - 0.1 CV"
5986,0,0,"state space - 0.1 CV"
5986,0.05,0.0580040990656322,"state space - 0.1 CV"
5986,0.1,0.123732575792463,"state space - 0.1 CV"
5986,0.2,0.257913714934187,"state space - 0.1 CV"
5986,0.25,0.323592854324327,"state space - 0.1 CV"
5986,0.4,0.508143386550042,"state space - 0.1 CV"
5986,0.45,0.564647016715536,"state space - 0.1 CV"
5986,0.5,0.618439648654183,"state space - 0.1 CV"
5987,0,0,"state space - 0.1 CV"
5987,0.05,0.106003885951095,"state space - 0.1 CV"
5987,0.1,0.16347797027173,"state space - 0.1 CV"
5987,0.2,0.251558450377629,"state space - 0.1 CV"
5987,0.25,0.289472149569369,"state space - 0.1 CV"
5987,0.4,0.393063753874268,"state space - 0.1 CV"
5987,0.45,0.426166546282619,"state space - 0.1 CV"
5987,0.5,0.45925964661552,"state space - 0.1 CV"
5988,0,0,"state space - 0.1 CV"
5988,0.05,0.0568747665784294,"state space - 0.1 CV"
5988,0.1,0.112936030568167,"state space - 0.1 CV"
5988,0.2,0.222678539800494,"state space - 0.1 CV"
5988,0.25,0.276392267866822,"state space - 0.1 CV"
5988,0.4,0.43309209142811,"state space - 0.1 CV"
5988,0.45,0.483895114972026,"state space - 0.1 CV"
5988,0.5,0.534007139926589,"state space - 0.1 CV"
5989,0,0,"state space - 0.1 CV"
5989,0.05,0.075855116544368,"state space - 0.1 CV"
5989,0.1,0.129440156836288,"state space - 0.1 CV"
5989,0.2,0.220779397114876,"state space - 0.1 CV"
5989,0.25,0.262621376207934,"state space - 0.1 CV"
5989,0.4,0.381956466682907,"state space - 0.1 CV"
5989,0.45,0.421061849084317,"state space - 0.1 CV"
5989,0.5,0.460368700979414,"state space - 0.1 CV"
5990,0,0,"state space - 0.1 CV"
5990,0.05,0.0519800673992821,"state space - 0.1 CV"
5990,0.1,0.121921182766896,"state space - 0.1 CV"
5990,0.2,0.275682907332141,"state space - 0.1 CV"
5990,0.25,0.352458917342821,"state space - 0.1 CV"
5990,0.4,0.563080446479928,"state space - 0.1 CV"
5990,0.45,0.624415661346413,"state space - 0.1 CV"
5990,0.5,0.68089007149903,"state space - 0.1 CV"
5991,0,0,"state space - 0.1 CV"
5991,0.05,0.043398794632931,"state space - 0.1 CV"
5991,0.1,0.0918617681870951,"state space - 0.1 CV"
5991,0.2,0.194521415552436,"state space - 0.1 CV"
5991,0.25,0.247464721616273,"state space - 0.1 CV"
5991,0.4,0.408938166848346,"state space - 0.1 CV"
5991,0.45,0.462920762070161,"state space - 0.1 CV"
5991,0.5,0.516681803419466,"state space - 0.1 CV"
5992,0,0,"state space - 0.1 CV"
5992,0.05,0.0718735385489142,"state space - 0.1 CV"
5992,0.1,0.133871226743404,"state space - 0.1 CV"
5992,0.2,0.246545994531713,"state space - 0.1 CV"
5992,0.25,0.299214748056043,"state space - 0.1 CV"
5992,0.4,0.447706286924782,"state space - 0.1 CV"
5992,0.45,0.494868531374976,"state space - 0.1 CV"
5992,0.5,0.541175374583021,"state space - 0.1 CV"
5993,0,0,"state space - 0.1 CV"
5993,0.05,0.0654250450353648,"state space - 0.1 CV"
5993,0.1,0.134960645951664,"state space - 0.1 CV"
5993,0.2,0.271295234313647,"state space - 0.1 CV"
5993,0.25,0.33636864032793,"state space - 0.1 CV"
5993,0.4,0.515966612188173,"state space - 0.1 CV"
5993,0.45,0.57041198272707,"state space - 0.1 CV"
5993,0.5,0.622166367085888,"state space - 0.1 CV"
5994,0,0,"state space - 0.1 CV"
5994,0.05,0.0590715337868627,"state space - 0.1 CV"
5994,0.1,0.12252503378534,"state space - 0.1 CV"
5994,0.2,0.249518171144279,"state space - 0.1 CV"
5994,0.25,0.311435731665303,"state space - 0.1 CV"
5994,0.4,0.487034671007321,"state space - 0.1 CV"
5994,0.45,0.541707910306664,"state space - 0.1 CV"
5994,0.5,0.59433169687834,"state space - 0.1 CV"
5995,0,0,"state space - 0.1 CV"
5995,0.05,0.0445433265044507,"state space - 0.1 CV"
5995,0.1,0.0963654931662093,"state space - 0.1 CV"
5995,0.2,0.207465843770957,"state space - 0.1 CV"
5995,0.25,0.264697266761924,"state space - 0.1 CV"
5995,0.4,0.436810133553829,"state space - 0.1 CV"
5995,0.45,0.493167187513491,"state space - 0.1 CV"
5995,0.5,0.548567819015614,"state space - 0.1 CV"
5996,0,0,"state space - 0.1 CV"
5996,0.05,0.0817747701482261,"state space - 0.1 CV"
5996,0.1,0.156873605482147,"state space - 0.1 CV"
5996,0.2,0.292752854222897,"state space - 0.1 CV"
5996,0.25,0.354714428643703,"state space - 0.1 CV"
5996,0.4,0.521263190464607,"state space - 0.1 CV"
5996,0.45,0.571272170331597,"state space - 0.1 CV"
5996,0.5,0.618908186334398,"state space - 0.1 CV"
5997,0,0,"state space - 0.1 CV"
5997,0.05,0.0523781584348997,"state space - 0.1 CV"
5997,0.1,0.113713041698048,"state space - 0.1 CV"
5997,0.2,0.242420908294915,"state space - 0.1 CV"
5997,0.25,0.306775515323916,"state space - 0.1 CV"
5997,0.4,0.491483904198259,"state space - 0.1 CV"
5997,0.45,0.549025372665599,"state space - 0.1 CV"
5997,0.5,0.604173983084181,"state space - 0.1 CV"
5998,0,0,"state space - 0.1 CV"
5998,0.05,0.0630225939402733,"state space - 0.1 CV"
5998,0.1,0.129336037396251,"state space - 0.1 CV"
5998,0.2,0.259810048304068,"state space - 0.1 CV"
5998,0.25,0.322587358143753,"state space - 0.1 CV"
5998,0.4,0.498271469596083,"state space - 0.1 CV"
5998,0.45,0.552368167552469,"state space - 0.1 CV"
5998,0.5,0.604207808387715,"state space - 0.1 CV"
5999,0,0,"state space - 0.1 CV"
5999,0.05,0.0474877723629589,"state space - 0.1 CV"
5999,0.1,0.107268567731081,"state space - 0.1 CV"
5999,0.2,0.237894410261131,"state space - 0.1 CV"
5999,0.25,0.304581346480782,"state space - 0.1 CV"
5999,0.4,0.497613135268883,"state space - 0.1 CV"
5999,0.45,0.557630940002997,"state space - 0.1 CV"
5999,0.5,0.614862542349313,"state space - 0.1 CV"
6000,0,0,"state space - 0.1 CV"
6000,0.05,0.048076858174009,"state space - 0.1 CV"
6000,0.1,0.109021781931258,"state space - 0.1 CV"
6000,0.2,0.242246221806531,"state space - 0.1 CV"
6000,0.25,0.310088043262327,"state space - 0.1 CV"
6000,0.4,0.505292957312815,"state space - 0.1 CV"
6000,0.45,0.565547223913067,"state space - 0.1 CV"
6000,0.5,0.622778140237612,"state space - 0.1 CV"
6001,0,0,"state space - 0.1 CV"
6001,0.05,0.0891597068115441,"state space - 0.1 CV"
6001,0.1,0.132722540293635,"state space - 0.1 CV"
6001,0.2,0.19906388154805,"state space - 0.1 CV"
6001,0.25,0.227915469895605,"state space - 0.1 CV"
6001,0.4,0.308826410650992,"state space - 0.1 CV"
6001,0.45,0.335560185963708,"state space - 0.1 CV"
6001,0.5,0.362821169638266,"state space - 0.1 CV"
6002,0,0,"state space - 0.1 CV"
6002,0.05,0.071403466028704,"state space - 0.1 CV"
6002,0.1,0.124976850627079,"state space - 0.1 CV"
6002,0.2,0.218553594529654,"state space - 0.1 CV"
6002,0.25,0.261977209114325,"state space - 0.1 CV"
6002,0.4,0.386673718926783,"state space - 0.1 CV"
6002,0.45,0.427610843172483,"state space - 0.1 CV"
6002,0.5,0.468712789045532,"state space - 0.1 CV"
