"iteration","fmi","cyer","model"
4845,0.05,0.0785914704633703,"state space - 0.1 CV"
4845,0.1,0.105363047385979,"state space - 0.1 CV"
4845,0.2,0.306060180777663,"state space - 0.1 CV"
4845,0.25,0.295507830174222,"state space - 0.1 CV"
4845,0.4,0.36450649858218,"state space - 0.1 CV"
4845,0.45,0.195591471753894,"state space - 0.1 CV"
4845,0.5,0.294841703711487,"state space - 0.1 CV"
4846,0,0,"state space - 0.1 CV"
4846,0.05,0.117094334151608,"state space - 0.1 CV"
4846,0.1,0.17428088015129,"state space - 0.1 CV"
4846,0.2,0.184986410715634,"state space - 0.1 CV"
4846,0.25,0.282776529297048,"state space - 0.1 CV"
4846,0.4,0.255478055665933,"state space - 0.1 CV"
4846,0.45,0.298385044764891,"state space - 0.1 CV"
4846,0.5,0.336105116347937,"state space - 0.1 CV"
4847,0,0,"state space - 0.1 CV"
4847,0.05,0.136360723325617,"state space - 0.1 CV"
4847,0.1,0.129034406621173,"state space - 0.1 CV"
4847,0.2,0.350918840661189,"state space - 0.1 CV"
4847,0.25,0.26905787035912,"state space - 0.1 CV"
4847,0.4,0.229881730304816,"state space - 0.1 CV"
4847,0.45,0.228328856888581,"state space - 0.1 CV"
4847,0.5,0.272039691586543,"state space - 0.1 CV"
4848,0,0,"state space - 0.1 CV"
4848,0.05,0.17448480052594,"state space - 0.1 CV"
4848,0.1,0.13646979415854,"state space - 0.1 CV"
4848,0.2,0.128970564266105,"state space - 0.1 CV"
4848,0.25,0.292465263068677,"state space - 0.1 CV"
4848,0.4,0.220867279925075,"state space - 0.1 CV"
4848,0.45,0.191993223155736,"state space - 0.1 CV"
4848,0.5,0.183183663136576,"state space - 0.1 CV"
4849,0,0,"state space - 0.1 CV"
4849,0.05,0.129604069990726,"state space - 0.1 CV"
4849,0.1,0.162665761930896,"state space - 0.1 CV"
4849,0.2,0.0836583822976047,"state space - 0.1 CV"
4849,0.25,0.0975298116108694,"state space - 0.1 CV"
4849,0.4,0.230714122722475,"state space - 0.1 CV"
4849,0.45,0.152114941269221,"state space - 0.1 CV"
4849,0.5,0.15476858064001,"state space - 0.1 CV"
4850,0,0,"state space - 0.1 CV"
4850,0.05,0.125907834920557,"state space - 0.1 CV"
4850,0.1,0.21465975819446,"state space - 0.1 CV"
4850,0.2,0.0994678532640918,"state space - 0.1 CV"
4850,0.25,0.287577021883409,"state space - 0.1 CV"
4850,0.4,0.206664639903302,"state space - 0.1 CV"
4850,0.45,0.245368149062088,"state space - 0.1 CV"
4850,0.5,0.247038332941229,"state space - 0.1 CV"
4851,0,0,"state space - 0.1 CV"
4851,0.05,0.122403027720824,"state space - 0.1 CV"
4851,0.1,0.124604902653903,"state space - 0.1 CV"
4851,0.2,0.216169015747086,"state space - 0.1 CV"
4851,0.25,0.25846711902747,"state space - 0.1 CV"
4851,0.4,0.236603131170073,"state space - 0.1 CV"
4851,0.45,0.329057915212395,"state space - 0.1 CV"
4851,0.5,0.236730668990219,"state space - 0.1 CV"
4852,0,0,"state space - 0.1 CV"
4852,0.05,0.12235292581419,"state space - 0.1 CV"
4852,0.1,0.149016402923815,"state space - 0.1 CV"
4852,0.2,0.498989800529368,"state space - 0.1 CV"
4852,0.25,0.229165672018053,"state space - 0.1 CV"
4852,0.4,0.457549595725754,"state space - 0.1 CV"
4852,0.45,0.526630355891685,"state space - 0.1 CV"
4852,0.5,0.815694951709144,"state space - 0.1 CV"
4853,0,0,"state space - 0.1 CV"
4853,0.05,0.0923174453508479,"state space - 0.1 CV"
4853,0.1,0.127452896067825,"state space - 0.1 CV"
4853,0.2,0.227119710428654,"state space - 0.1 CV"
4853,0.25,0.229952389999255,"state space - 0.1 CV"
4853,0.4,0.266555046198113,"state space - 0.1 CV"
4853,0.45,0.262909218070823,"state space - 0.1 CV"
4853,0.5,0.356016906801661,"state space - 0.1 CV"
4854,0,0,"state space - 0.1 CV"
4854,0.05,0.261365388923435,"state space - 0.1 CV"
4854,0.1,0.0767771505819155,"state space - 0.1 CV"
4854,0.2,0.131775049248663,"state space - 0.1 CV"
4854,0.25,0.27360400753547,"state space - 0.1 CV"
4854,0.4,0.125954071633156,"state space - 0.1 CV"
4854,0.45,0.167800529293232,"state space - 0.1 CV"
4854,0.5,0.224676764100095,"state space - 0.1 CV"
4855,0,0,"state space - 0.1 CV"
4855,0.05,0.163715286902226,"state space - 0.1 CV"
4855,0.1,0.173739080308377,"state space - 0.1 CV"
4855,0.2,0.170090834231326,"state space - 0.1 CV"
4855,0.25,0.232767238549248,"state space - 0.1 CV"
4855,0.4,0.181556482332058,"state space - 0.1 CV"
4855,0.45,0.181466423673994,"state space - 0.1 CV"
4855,0.5,0.158970459022501,"state space - 0.1 CV"
4856,0,0,"state space - 0.1 CV"
4856,0.05,0.0787240219005844,"state space - 0.1 CV"
4856,0.1,0.0832666055276823,"state space - 0.1 CV"
4856,0.2,0.0813641376944835,"state space - 0.1 CV"
4856,0.25,0.097143986345037,"state space - 0.1 CV"
4856,0.4,0.189342806997763,"state space - 0.1 CV"
4856,0.45,0.229066343824521,"state space - 0.1 CV"
4856,0.5,0.308672371636908,"state space - 0.1 CV"
4857,0,0,"state space - 0.1 CV"
4857,0.05,0.0914126405879848,"state space - 0.1 CV"
4857,0.1,0.0902460273950272,"state space - 0.1 CV"
4857,0.2,0.17838105854157,"state space - 0.1 CV"
4857,0.25,0.117440872089785,"state space - 0.1 CV"
4857,0.4,0.334151201895521,"state space - 0.1 CV"
4857,0.45,0.333689913542306,"state space - 0.1 CV"
4857,0.5,0.40318259196888,"state space - 0.1 CV"
4858,0,0,"state space - 0.1 CV"
4858,0.05,0.109486145236224,"state space - 0.1 CV"
4858,0.1,0.108610577505102,"state space - 0.1 CV"
4858,0.2,0.160947642464622,"state space - 0.1 CV"
4858,0.25,0.192796488951627,"state space - 0.1 CV"
4858,0.4,0.306200385624896,"state space - 0.1 CV"
4858,0.45,0.313329845942673,"state space - 0.1 CV"
4858,0.5,0.24467387698933,"state space - 0.1 CV"
4859,0,0,"state space - 0.1 CV"
4859,0.05,0.195463970580711,"state space - 0.1 CV"
4859,0.1,0.206210071961581,"state space - 0.1 CV"
4859,0.2,0.159776282167826,"state space - 0.1 CV"
4859,0.25,0.305760347540892,"state space - 0.1 CV"
4859,0.4,0.267264906918134,"state space - 0.1 CV"
4859,0.45,0.216207430602963,"state space - 0.1 CV"
4859,0.5,0.428345988690856,"state space - 0.1 CV"
4860,0,0,"state space - 0.1 CV"
4860,0.05,0.132264983896879,"state space - 0.1 CV"
4860,0.1,0.132238797726381,"state space - 0.1 CV"
4860,0.2,0.335217802156822,"state space - 0.1 CV"
4860,0.25,0.146615781865595,"state space - 0.1 CV"
4860,0.4,0.228543538404382,"state space - 0.1 CV"
4860,0.45,0.327214695166656,"state space - 0.1 CV"
4860,0.5,0.397072461709252,"state space - 0.1 CV"
4861,0,0,"state space - 0.1 CV"
4861,0.05,0.143743299341506,"state space - 0.1 CV"
4861,0.1,0.119005252735715,"state space - 0.1 CV"
4861,0.2,0.208760781931092,"state space - 0.1 CV"
4861,0.25,0.201540286021242,"state space - 0.1 CV"
4861,0.4,0.356901870571464,"state space - 0.1 CV"
4861,0.45,0.284822314780285,"state space - 0.1 CV"
4861,0.5,0.338260211306736,"state space - 0.1 CV"
4862,0,0,"state space - 0.1 CV"
4862,0.05,0.123912095244642,"state space - 0.1 CV"
4862,0.1,0.131138217260509,"state space - 0.1 CV"
4862,0.2,0.231495631954883,"state space - 0.1 CV"
4862,0.25,0.118387638728705,"state space - 0.1 CV"
4862,0.4,0.243631498356797,"state space - 0.1 CV"
4862,0.45,0.175218183746997,"state space - 0.1 CV"
4862,0.5,0.265076525568264,"state space - 0.1 CV"
4863,0,0,"state space - 0.1 CV"
4863,0.05,0.195484185630596,"state space - 0.1 CV"
4863,0.1,0.0711959137602054,"state space - 0.1 CV"
4863,0.2,0.173009562223496,"state space - 0.1 CV"
4863,0.25,0.285142763323346,"state space - 0.1 CV"
4863,0.4,0.246702856805036,"state space - 0.1 CV"
4863,0.45,0.573032670321933,"state space - 0.1 CV"
4863,0.5,0.524717929122591,"state space - 0.1 CV"
4864,0,0,"state space - 0.1 CV"
4864,0.05,0.0521528041619855,"state space - 0.1 CV"
4864,0.1,0.127041489257181,"state space - 0.1 CV"
4864,0.2,0.197399592314717,"state space - 0.1 CV"
4864,0.25,0.183914814751431,"state space - 0.1 CV"
4864,0.4,0.298393657094206,"state space - 0.1 CV"
4864,0.45,0.303117407228663,"state space - 0.1 CV"
4864,0.5,0.244950323534554,"state space - 0.1 CV"
4865,0,0,"state space - 0.1 CV"
4865,0.05,0.0812971590240902,"state space - 0.1 CV"
4865,0.1,0.130437791768827,"state space - 0.1 CV"
4865,0.2,0.207085519087981,"state space - 0.1 CV"
4865,0.25,0.180031355274497,"state space - 0.1 CV"
4865,0.4,0.250855981240138,"state space - 0.1 CV"
4865,0.45,0.177360647461594,"state space - 0.1 CV"
4865,0.5,0.282027531673626,"state space - 0.1 CV"
4866,0,0,"state space - 0.1 CV"
4866,0.05,0.215231680628792,"state space - 0.1 CV"
4866,0.1,0.275648673919897,"state space - 0.1 CV"
4866,0.2,0.278595818989807,"state space - 0.1 CV"
4866,0.25,0.225273698407028,"state space - 0.1 CV"
4866,0.4,0.356746964138516,"state space - 0.1 CV"
4866,0.45,0.250393982683652,"state space - 0.1 CV"
4866,0.5,0.168675210754404,"state space - 0.1 CV"
4867,0,0,"state space - 0.1 CV"
4867,0.05,0.22938641245621,"state space - 0.1 CV"
4867,0.1,0.179515376252934,"state space - 0.1 CV"
4867,0.2,0.206252750274558,"state space - 0.1 CV"
4867,0.25,0.265007253608308,"state space - 0.1 CV"
4867,0.4,0.197196935102776,"state space - 0.1 CV"
4867,0.45,0.182030367039464,"state space - 0.1 CV"
4867,0.5,0.371247642604753,"state space - 0.1 CV"
4868,0,0,"state space - 0.1 CV"
4868,0.05,0.138642800693911,"state space - 0.1 CV"
4868,0.1,0.198303917120161,"state space - 0.1 CV"
4868,0.2,0.171061187670992,"state space - 0.1 CV"
4868,0.25,0.258556326318654,"state space - 0.1 CV"
4868,0.4,0.258003279931987,"state space - 0.1 CV"
4868,0.45,0.270810693856836,"state space - 0.1 CV"
4868,0.5,0.235528677473196,"state space - 0.1 CV"
4869,0,0,"state space - 0.1 CV"
4869,0.05,0.0770557573387735,"state space - 0.1 CV"
4869,0.1,0.125966404388234,"state space - 0.1 CV"
4869,0.2,0.129700096037577,"state space - 0.1 CV"
4869,0.25,0.266407883911396,"state space - 0.1 CV"
4869,0.4,0.462223390327074,"state space - 0.1 CV"
4869,0.45,0.165627476026284,"state space - 0.1 CV"
4869,0.5,0.40019847563257,"state space - 0.1 CV"
4870,0,0,"state space - 0.1 CV"
4870,0.05,0.0474813049811078,"state space - 0.1 CV"
4870,0.1,0.152913026984947,"state space - 0.1 CV"
4870,0.2,0.216858302513719,"state space - 0.1 CV"
4870,0.25,0.313313653610659,"state space - 0.1 CV"
4870,0.4,0.322002565497817,"state space - 0.1 CV"
4870,0.45,0.368131193549759,"state space - 0.1 CV"
4870,0.5,0.461941380204365,"state space - 0.1 CV"
4871,0,0,"state space - 0.1 CV"
4871,0.05,0.121161449305696,"state space - 0.1 CV"
4871,0.1,0.116011649016625,"state space - 0.1 CV"
4871,0.2,0.0961806452944755,"state space - 0.1 CV"
4871,0.25,0.144721301091878,"state space - 0.1 CV"
4871,0.4,0.170791457195336,"state space - 0.1 CV"
4871,0.45,0.265790732451355,"state space - 0.1 CV"
4871,0.5,0.249756049612195,"state space - 0.1 CV"
4872,0,0,"state space - 0.1 CV"
4872,0.05,0.0711473252578813,"state space - 0.1 CV"
4872,0.1,0.122284116235679,"state space - 0.1 CV"
4872,0.2,0.287093720421437,"state space - 0.1 CV"
4872,0.25,0.269813641846677,"state space - 0.1 CV"
4872,0.4,0.23660456471729,"state space - 0.1 CV"
4872,0.45,0.371743842002484,"state space - 0.1 CV"
4872,0.5,0.342770642950888,"state space - 0.1 CV"
4873,0,0,"state space - 0.1 CV"
4873,0.05,0.0640182506652402,"state space - 0.1 CV"
4873,0.1,0.0871021723216212,"state space - 0.1 CV"
4873,0.2,0.345404205535546,"state space - 0.1 CV"
4873,0.25,0.234321242707588,"state space - 0.1 CV"
4873,0.4,0.241602330689105,"state space - 0.1 CV"
4873,0.45,0.294215911733957,"state space - 0.1 CV"
4873,0.5,0.344387260671629,"state space - 0.1 CV"
4874,0,0,"state space - 0.1 CV"
4874,0.05,0.173356940124799,"state space - 0.1 CV"
4874,0.1,0.174887135602532,"state space - 0.1 CV"
4874,0.2,0.281929549713351,"state space - 0.1 CV"
4874,0.25,0.274076166222932,"state space - 0.1 CV"
4874,0.4,0.146878285336884,"state space - 0.1 CV"
4874,0.45,0.329003554940968,"state space - 0.1 CV"
4874,0.5,0.254385056726815,"state space - 0.1 CV"
4875,0,0,"state space - 0.1 CV"
4875,0.05,0.104263024097016,"state space - 0.1 CV"
4875,0.1,0.139050883548725,"state space - 0.1 CV"
4875,0.2,0.216677491467882,"state space - 0.1 CV"
4875,0.25,0.247202146929182,"state space - 0.1 CV"
4875,0.4,0.265946776906307,"state space - 0.1 CV"
4875,0.45,0.373264875428458,"state space - 0.1 CV"
4875,0.5,0.477071397159933,"state space - 0.1 CV"
4876,0,0,"state space - 0.1 CV"
4876,0.05,0.097118530201553,"state space - 0.1 CV"
4876,0.1,0.120418236510548,"state space - 0.1 CV"
4876,0.2,0.145629849869978,"state space - 0.1 CV"
4876,0.25,0.155893060088621,"state space - 0.1 CV"
4876,0.4,0.229347157470161,"state space - 0.1 CV"
4876,0.45,0.16667238451537,"state space - 0.1 CV"
4876,0.5,0.303875402754677,"state space - 0.1 CV"
4877,0,0,"state space - 0.1 CV"
4877,0.05,0.122012545736631,"state space - 0.1 CV"
4877,0.1,0.190256182736262,"state space - 0.1 CV"
4877,0.2,0.169435159214607,"state space - 0.1 CV"
4877,0.25,0.256203010303322,"state space - 0.1 CV"
4877,0.4,0.205579552036489,"state space - 0.1 CV"
4877,0.45,0.331449645007189,"state space - 0.1 CV"
4877,0.5,0.159562113625793,"state space - 0.1 CV"
4878,0,0,"state space - 0.1 CV"
4878,0.05,0.144434602499799,"state space - 0.1 CV"
4878,0.1,0.143276062396296,"state space - 0.1 CV"
4878,0.2,0.152610522292155,"state space - 0.1 CV"
4878,0.25,0.331035278725717,"state space - 0.1 CV"
4878,0.4,0.136312382369042,"state space - 0.1 CV"
4878,0.45,0.0938599601246343,"state space - 0.1 CV"
4878,0.5,0.361230961873902,"state space - 0.1 CV"
4879,0,0,"state space - 0.1 CV"
4879,0.05,0.0850928393292682,"state space - 0.1 CV"
4879,0.1,0.10301399713498,"state space - 0.1 CV"
4879,0.2,0.19528312024269,"state space - 0.1 CV"
4879,0.25,0.223382464097928,"state space - 0.1 CV"
4879,0.4,0.402700123475568,"state space - 0.1 CV"
4879,0.45,0.313695190435499,"state space - 0.1 CV"
4879,0.5,0.31612790732873,"state space - 0.1 CV"
4880,0,0,"state space - 0.1 CV"
4880,0.05,0.0840708096387618,"state space - 0.1 CV"
4880,0.1,0.0677934314456291,"state space - 0.1 CV"
4880,0.2,0.192026585781157,"state space - 0.1 CV"
4880,0.25,0.208122154457435,"state space - 0.1 CV"
4880,0.4,0.243828967288899,"state space - 0.1 CV"
4880,0.45,0.275506998246957,"state space - 0.1 CV"
4880,0.5,0.244739266037965,"state space - 0.1 CV"
4881,0,0,"state space - 0.1 CV"
4881,0.05,0.211510145688814,"state space - 0.1 CV"
4881,0.1,0.174090466510487,"state space - 0.1 CV"
4881,0.2,0.166116635522864,"state space - 0.1 CV"
4881,0.25,0.228192963414698,"state space - 0.1 CV"
4881,0.4,0.346749530179619,"state space - 0.1 CV"
4881,0.45,0.420286484912697,"state space - 0.1 CV"
4881,0.5,0.290343268638233,"state space - 0.1 CV"
4882,0,0,"state space - 0.1 CV"
4882,0.05,0.0902386668230971,"state space - 0.1 CV"
4882,0.1,0.110729128938225,"state space - 0.1 CV"
4882,0.2,0.145806739108279,"state space - 0.1 CV"
4882,0.25,0.190860144266923,"state space - 0.1 CV"
4882,0.4,0.322279651331009,"state space - 0.1 CV"
4882,0.45,0.209048669331981,"state space - 0.1 CV"
4882,0.5,0.241661854770396,"state space - 0.1 CV"
4883,0,0,"state space - 0.1 CV"
4883,0.05,0.075622091432563,"state space - 0.1 CV"
4883,0.1,0.137514817185171,"state space - 0.1 CV"
4883,0.2,0.161170868183722,"state space - 0.1 CV"
4883,0.25,0.284368479181192,"state space - 0.1 CV"
4883,0.4,0.269369585513939,"state space - 0.1 CV"
4883,0.45,0.235615701616477,"state space - 0.1 CV"
4883,0.5,0.224864493780002,"state space - 0.1 CV"
4884,0,0,"state space - 0.1 CV"
4884,0.05,0.106897553665363,"state space - 0.1 CV"
4884,0.1,0.162406633774193,"state space - 0.1 CV"
4884,0.2,0.236349180093437,"state space - 0.1 CV"
4884,0.25,0.212836925780962,"state space - 0.1 CV"
4884,0.4,0.227292152770037,"state space - 0.1 CV"
4884,0.45,0.297029699547129,"state space - 0.1 CV"
4884,0.5,0.239995835316833,"state space - 0.1 CV"
4885,0,0,"state space - 0.1 CV"
4885,0.05,0.195017458592521,"state space - 0.1 CV"
4885,0.1,0.114838715255186,"state space - 0.1 CV"
4885,0.2,0.203219760183889,"state space - 0.1 CV"
4885,0.25,0.351100367553196,"state space - 0.1 CV"
4885,0.4,0.260719106781414,"state space - 0.1 CV"
4885,0.45,0.242602898474289,"state space - 0.1 CV"
4885,0.5,0.296361381910802,"state space - 0.1 CV"
4886,0,0,"state space - 0.1 CV"
4886,0.05,0.0877129584650469,"state space - 0.1 CV"
4886,0.1,0.167541185534371,"state space - 0.1 CV"
4886,0.2,0.317439914416463,"state space - 0.1 CV"
4886,0.25,0.234399463135195,"state space - 0.1 CV"
4886,0.4,0.35733280006683,"state space - 0.1 CV"
4886,0.45,0.425084956375187,"state space - 0.1 CV"
4886,0.5,0.370559331477628,"state space - 0.1 CV"
4887,0,0,"state space - 0.1 CV"
4887,0.05,0.110178578141686,"state space - 0.1 CV"
4887,0.1,0.121259637169238,"state space - 0.1 CV"
4887,0.2,0.157021084382482,"state space - 0.1 CV"
4887,0.25,0.204821365403031,"state space - 0.1 CV"
4887,0.4,0.263306089187549,"state space - 0.1 CV"
4887,0.45,0.3895849748876,"state space - 0.1 CV"
4887,0.5,0.343730669828933,"state space - 0.1 CV"
4888,0,0,"state space - 0.1 CV"
4888,0.05,0.149000206779122,"state space - 0.1 CV"
4888,0.1,0.202733793969446,"state space - 0.1 CV"
4888,0.2,0.267551996767214,"state space - 0.1 CV"
4888,0.25,0.346316360635941,"state space - 0.1 CV"
4888,0.4,0.430915429763479,"state space - 0.1 CV"
4888,0.45,0.256085741070764,"state space - 0.1 CV"
4888,0.5,0.368953199099225,"state space - 0.1 CV"
4889,0,0,"state space - 0.1 CV"
4889,0.05,0.0685928401978266,"state space - 0.1 CV"
4889,0.1,0.12029341230394,"state space - 0.1 CV"
4889,0.2,0.133719799623053,"state space - 0.1 CV"
4889,0.25,0.202312542178531,"state space - 0.1 CV"
4889,0.4,0.109187069823358,"state space - 0.1 CV"
4889,0.45,0.258277045323828,"state space - 0.1 CV"
4889,0.5,0.220727360043017,"state space - 0.1 CV"
4890,0,0,"state space - 0.1 CV"
4890,0.05,0.123713721496487,"state space - 0.1 CV"
4890,0.1,0.189081062218515,"state space - 0.1 CV"
4890,0.2,0.270363715463975,"state space - 0.1 CV"
4890,0.25,0.25773366920314,"state space - 0.1 CV"
4890,0.4,0.431726892323336,"state space - 0.1 CV"
4890,0.45,0.336002989640021,"state space - 0.1 CV"
4890,0.5,0.391530371693816,"state space - 0.1 CV"
4891,0,0,"state space - 0.1 CV"
4891,0.05,0.127217317849372,"state space - 0.1 CV"
4891,0.1,0.129920607667753,"state space - 0.1 CV"
4891,0.2,0.152744400414919,"state space - 0.1 CV"
4891,0.25,0.169536796780084,"state space - 0.1 CV"
4891,0.4,0.375242790660697,"state space - 0.1 CV"
4891,0.45,0.286688462771313,"state space - 0.1 CV"
4891,0.5,0.31580608509664,"state space - 0.1 CV"
4892,0,0,"state space - 0.1 CV"
4892,0.05,0.175087438979255,"state space - 0.1 CV"
4892,0.1,0.147651960063193,"state space - 0.1 CV"
4892,0.2,0.304269264564399,"state space - 0.1 CV"
4892,0.25,0.215601227451417,"state space - 0.1 CV"
4892,0.4,0.288008349215626,"state space - 0.1 CV"
4892,0.45,0.197799309745589,"state space - 0.1 CV"
4892,0.5,0.365259659090516,"state space - 0.1 CV"
4893,0,0,"state space - 0.1 CV"
4893,0.05,0.139052903241756,"state space - 0.1 CV"
4893,0.1,0.2337579436276,"state space - 0.1 CV"
4893,0.2,0.200401091504784,"state space - 0.1 CV"
4893,0.25,0.408257971808483,"state space - 0.1 CV"
4893,0.4,0.326496868247343,"state space - 0.1 CV"
4893,0.45,0.22544571850849,"state space - 0.1 CV"
4893,0.5,0.219550357116104,"state space - 0.1 CV"
4894,0,0,"state space - 0.1 CV"
4894,0.05,0.118603820350542,"state space - 0.1 CV"
4894,0.1,0.181339054430673,"state space - 0.1 CV"
4894,0.2,0.21187292244926,"state space - 0.1 CV"
4894,0.25,0.216647219835287,"state space - 0.1 CV"
4894,0.4,0.324691669397451,"state space - 0.1 CV"
4894,0.45,0.280387660726146,"state space - 0.1 CV"
4894,0.5,0.358195811050223,"state space - 0.1 CV"
4895,0,0,"state space - 0.1 CV"
4895,0.05,0.125493509490119,"state space - 0.1 CV"
4895,0.1,0.0982050091595939,"state space - 0.1 CV"
4895,0.2,0.176840471266367,"state space - 0.1 CV"
4895,0.25,0.223877490413495,"state space - 0.1 CV"
4895,0.4,0.161754598482545,"state space - 0.1 CV"
4895,0.45,0.242672925431653,"state space - 0.1 CV"
4895,0.5,0.233875415026209,"state space - 0.1 CV"
4896,0,0,"state space - 0.1 CV"
4896,0.05,0.113496552168272,"state space - 0.1 CV"
4896,0.1,0.186671348044394,"state space - 0.1 CV"
4896,0.2,0.256085665119449,"state space - 0.1 CV"
4896,0.25,0.302172221644777,"state space - 0.1 CV"
4896,0.4,0.325796394227663,"state space - 0.1 CV"
4896,0.45,0.340122660568322,"state space - 0.1 CV"
4896,0.5,0.322084832202508,"state space - 0.1 CV"
4897,0,0,"state space - 0.1 CV"
4897,0.05,0.115014951717531,"state space - 0.1 CV"
4897,0.1,0.204382145666745,"state space - 0.1 CV"
4897,0.2,0.179264882750581,"state space - 0.1 CV"
4897,0.25,0.138547429220676,"state space - 0.1 CV"
